from,to
4637,996
4637,4710
4637,3135
4638,1079
4638,662
4638,224
4638,1181
4639,4990
4639,3328
4639,4497
4639,646
4639,1248
4639,1023
4639,4898
4639,2169
4639,726
4639,4748
4639,1558
4639,3795
4640,4052
4640,3356
4640,3593
4640,4706
4641,4294
4641,2880
4641,2251
4641,4906
4641,4436
4641,4695
4641,2062
4641,2687
4641,2097
4641,2081
4641,2275
4641,4940
4642,2758
4642,3947
4642,2871
4642,4576
4642,3209
4643,3907
4643,4358
4643,907
4643,4771
4643,1188
4643,146
4643,2213
4643,2600
4643,377
4644,782
4644,3880
4645,4772
4645,1036
4646,3753
4646,4958
4646,1453
4646,4264
4647,1228
4647,3895
4647,3893
4647,3901
4648,2640
4648,3078
4649,3777
4649,7
4649,4861
4649,1476
4649,918
4649,816
4649,3627
4649,4260
4650,4401
4650,4336
4650,1256
4650,2605
4650,4222
4650,1321
4650,702
4650,3637
4650,678
4650,4188
4650,2562
4650,1039
4650,443
4650,2599
4650,1744
4650,3133
4651,1775
4651,3947
4651,2084
4652,682
4652,1899
4652,634
4652,4365
4652,1588
4652,4206
4652,4741
4652,4172
4652,4724
4652,16
4652,1301
4652,1647
4652,2859
4652,684
4652,572
4653,4204
4653,1891
4653,59
4653,3442
4653,3707
4653,4199
4653,4358
4653,734
4653,2421
4653,42
4653,3329
4653,1134
4653,321
4653,3221
4654,2110
4654,957
4654,2338
4654,2610
4654,4380
4655,4559
4655,218
4655,4859
4655,303
4656,1774
4656,3631
4656,1509
4656,1354
4656,2314
4657,1635
4657,449
4657,1789
4657,1442
4657,756
4657,3014
4657,943
4657,585
4658,1675
4658,4408
4658,2491
4658,3040
4658,3223
4658,3719
4658,3097
4658,4804
4658,4055
4658,2447
4658,895
4658,1622
4659,1903
4660,4120
4660,3517
4660,2492
4660,179
4660,2119
4660,1316
4660,306
4660,2547
4661,3554
4661,125
4661,3051
4661,1549
4661,1388
4661,2424
4661,4097
4661,4158
4661,2282
4661,2079
4661,1382
4661,3939
4661,53
4661,3031
4661,4145
4661,3235
4661,4008
4662,233
4662,2373
4662,2942
4662,1395
4662,4366
4662,1678
4662,2098
4662,2588
4662,2751
4662,4933
4663,779
4663,4859
4663,646
4663,1495
4663,1748
4664,2947
4664,4660
4664,4938
4664,3304
4665,46
4665,1574
4665,3564
4665,3639
4665,1429
4665,3784
4665,4345
4665,1849
4665,3783
4665,1647
4665,4349
4665,4149
4665,3120
4665,4374
4665,3772
4665,1140
4666,1906
4666,115
4666,4645
4666,1905
4666,115
4667,4545
4667,1309
4667,905
4667,1522
4667,3464
4667,4883
4667,2015
4667,3568
4667,1295
4668,119
4668,3494
4668,4959
4668,4768
4668,447
4668,4966
4668,157
4668,1344
4668,3810
4668,4813
4668,761
4668,974
4668,3206
4668,2843
4669,4474
4669,1054
4669,4451
4669,438
4669,2900
4669,1707
4669,111
4669,3737
4669,1658
4669,782
4669,1615
4669,1814
4669,3332
4669,268
4670,4746
4670,328
4670,2171
4670,3663
4670,4306
4670,491
4670,746
4670,4858
4670,2394
4670,4422
4670,385
4670,221
4670,35
4671,3665
4671,77
4671,3475
4671,3631
4671,2113
4672,267
4672,979
4672,1632
4672,1315
4672,3069
4672,75
4672,1504
4672,2545
4672,1751
4672,1880
4672,3794
4672,4839
4672,229
4672,583
4672,4992
4673,4125
4673,3898
4673,4847
4673,2266
4673,1376
4673,1311
4673,2454
4673,479
4673,208
4673,3183
4673,1835
4673,3991
4673,33
4673,4798
4673,2924
4673,3729
4674,4083
4674,3128
4674,4441
4674,4630
4675,4445
4675,4086
4675,2578
4675,2295
4675,87
4675,4126
4676,1931
4676,3174
4676,4875
4676,637
4676,2010
4676,3501
4676,3694
4676,2135
4677,3128
4677,1802
4677,3270
4677,1144
4677,4105
4677,1555
4677,4682
4677,2835
4677,2785
4677,4317
4677,3666
4677,159
4677,3688
4677,33
4677,3942
4677,1737
4677,4937
4678,2930
4678,1366
4678,1974
4678,1867
4678,84
4679,2901
4679,4134
4679,4791
4679,955
4680,3664
4681,1746
4681,2534
4681,4156
4681,3050
4682,3336
4682,3467
4682,314
4683,4119
4683,3017
4683,2336
4684,2203
4684,4698
4684,722
4684,4860
4685,1209
4685,786
4685,1944
4685,1294
4685,2132
4686,3679
4686,1746
4686,98
4687,4981
4688,3909
4688,4284
4688,707
4688,4921
4688,2657
4689,4895
4690,4542
4690,2288
4690,3372
4690,1827
4690,1274
4690,1651
4690,451
4690,3465
4690,3844
4690,4464
4690,2174
4690,4604
4691,1198
4691,4875
4691,4692
4691,3689
4691,2548
4691,3629
4691,2926
4692,3443
4692,995
4692,2173
4692,1969
4692,1841
4693,4988
4693,438
4693,3855
4693,2773
4693,4858
4693,3162
4693,706
4693,1613
4693,2573
4694,4289
4694,4534
4694,3074
4694,4535
4694,1555
4694,3680
4694,1725
4694,2915
4694,4232
4694,4615
4694,829
4695,3507
4695,4729
4695,4475
4695,636
4695,700
4696,1143
4696,2527
4696,1893
4696,3055
4696,3105
4696,3522
4696,1981
4696,3047
4696,3217
4696,230
4697,2679
4697,4756
4697,3064
4697,4714
4697,3168
4697,1945
4697,2712
4697,1742
4698,4143
4698,10
4698,3709
4698,559
4698,4829
4698,156
4698,4706
4698,4043
4698,471
4698,3149
4698,3835
4699,4105
4699,3442
4700,1631
4700,381
4700,92
4700,4942
4700,4635
4700,1840
4700,1607
4700,515
4700,3020
4701,442
4702,4149
4702,3837
4702,462
4702,4064
4702,1095
4702,3291
4702,795
4702,943
4702,1422
4702,799
4702,2422
4702,4592
4702,3746
4702,4999
4702,3703
4702,396
4702,3194
4702,4727
4702,1913
4703,4134
4703,1164
4703,1657
4703,384
4703,2597
4703,964
4703,1674
4704,3160
4704,299
4704,2805
4704,3872
4705,2008
4705,215
4706,1038
4706,4413
4706,416
4706,1289
4706,654
4707,1862
4707,4082
4707,3567
4707,3394
4707,1132
4707,968
4707,3695
4707,55
4708,1201
4708,1021
4708,209
4708,1307
4708,3115
4709,2096
4709,1513
4709,2344
4709,96
4710,4901
4710,2478
4710,1455
4710,2831
4710,560
4711,3591
4711,3119
4711,4369
4711,4012
4711,3573
4711,1006
4711,2504
4711,2045
4712,1433
4712,3676
4712,4679
4712,1747
4712,1901
4713,324
4713,88
4713,3085
4713,2401
4713,4930
4713,4243
4713,580
4713,2301
4713,3681
4713,1738
4713,5
4713,29
4713,4248
4713,1478
4713,479
4713,1894
4713,1787
4713,1130
4714,2483
4714,1043
4714,840
4714,4645
4714,296
4714,4213
4714,3752
4714,955
4714,3315
4714,1992
4715,1712
4715,3068
4716,2095
4716,2797
4716,1411
4716,1299
4716,765
4716,1160
4716,678
4716,2708
4716,4740
4716,804
4717,3342
4717,3826
4717,4471
4717,676
4717,1755
4717,2433
4718,4878
4718,1540
4719,782
4719,2511
4719,3221
4719,4030
4719,3235
4720,4734
4720,4896
4721,2417
4721,3160
4721,1138
4721,2816
4721,2936
4722,1978
4722,822
4722,2646
4722,1360
4722,816
4722,1562
4722,4619
4722,321
4722,4262
4722,605
4723,3684
4723,4968
4723,2883
4724,2172
4724,3243
4725,4212
4725,4997
4725,4832
4726,990
4726,4773
4726,2778
4727,4063
4727,2321
4727,4642
4727,982
4727,3870
4727,2247
4727,2451
4727,2808
4727,4890
4727,3075
4727,4679
4727,2393
4727,3916
4727,2775
4727,1175
4727,3453
4727,2427
4727,2470
4727,4407
4728,489
4728,2195
4728,4917
4728,4702
4728,393
4728,4676
4729,4775
4729,3305
4729,1318
4729,1777
4729,3774
4729,3122
4730,524
4730,173
4730,493
4731,2720
4731,1596
4731,1490
4731,2801
4731,4283
4731,243
4731,4901
4731,824
4732,2859
4732,238
4732,1117
4732,1645
4732,2492
4732,3782
4732,3095
4732,792
4732,304
4732,2283
4733,120
4733,4206
4734,4049
4734,4181
4734,4805
4734,2714
4734,2088
4734,4305
4734,4886
4734,3296
4734,217
4734,3827
4734,912
4734,488
4734,3599
4734,3590
4734,3887
4734,2856
4735,2295
4735,4415
4735,1698
4736,414
4736,542
4736,2479
4737,4625
4737,528
4737,1644
4737,2182
4737,1965
4737,2560
4737,791
4737,2446
4737,4873
4737,2575
4737,3247
4737,4619
4737,4428
4738,758
4738,3313
4739,2824
4739,2505
4739,2334
4740,2652
4740,4112
4740,4713
4740,1408
4740,314
4740,2163
4740,2606
4740,3892
4740,1538
4740,1951
4740,2749
4740,3130
4740,1713
4740,3518
4740,1429
4741,1938
4741,605
4741,2812
4741,44
4741,3865
4741,705
4742,3710
4742,3908
4742,4138
4743,1570
4743,416
4743,3946
4743,4394
4743,392
4743,1554
4744,3100
4745,4338
4745,2594
4745,4895
4745,2768
4745,2193
4746,4982
4746,4883
4746,3798
4746,2610
4746,1949
4746,3722
4746,4431
4746,647
4746,3898
4746,2384
4747,3003
4747,1000
4747,453
4747,2601
4747,3059
4747,1048
4747,468
4747,4655
4747,3608
4747,2924
4747,1578
4747,3503
4748,501
4748,2703
4748,1455
4748,2846
4748,237
4748,2989
4748,806
4748,2482
4748,2568
4749,3446
4749,1398
4749,771
4749,2126
4750,1472
4750,1366
4750,1858
4750,4758
4750,4500
4751,1257
4751,556
4752,4221
4752,636
4752,1425
4752,3551
4752,310
4752,2829
4752,3510
4752,2668
4752,4966
4752,1912
4752,3611
4753,4705
4753,4656
4753,4425
4753,146
4753,4105
4753,2522
4753,45
4753,4693
4753,3790
4753,4817
4753,2344
4753,3632
4753,956
4753,3869
4753,146
4753,1542
4753,3026
4753,2984
4753,4495
4753,3304
4754,3690
4754,4709
4754,178
4754,1067
4755,2854
4755,4363
4755,3619
4755,1624
4756,885
4756,1179
4756,2704
4756,345
4756,4094
4756,3866
4756,4205
4756,748
4756,2432
4756,4257
4756,2310
4756,231
4756,3177
4757,2131
4757,2126
4758,4059
4758,1614
4758,314
4759,2009
4759,80
4759,416
4759,810
4759,2962
4759,2567
4759,771
4759,2835
4759,346
4759,1494
4759,1383
4760,2160
4760,713
4760,3166
4760,4753
4760,2322
4760,2365
4761,1362
4761,850
4761,1677
4761,3049
4761,3311
4761,1329
4762,1109
4762,927
4762,3030
4762,254
4762,1824
4762,2160
4762,3901
4762,3206
4762,2918
4762,1119
4762,2505
4762,4852
4762,2557
4762,2928
4762,1005
4763,765
4763,3715
4763,4667
4763,3131
4763,4530
4763,4297
4764,1501
4764,4337
4765,3903
4765,2139
4765,1660
4765,4882
4765,347
4765,1060
4765,4926
4765,2874
4765,1621
4766,4258
4766,1074
4766,4103
4766,2127
4766,3347
4766,857
4766,4887
4766,583
4766,3315
4766,1615
4766,3253
4766,3354
4766,4292
4766,2033
4766,3538
4766,4257
4766,4656
4766,2400
4766,1173
4766,4034
4767,424
4767,4746
4767,3519
4767,231
4768,3904
4768,1276
4769,2273
4769,2011
4769,273
4769,1100
4769,1986
4769,2278
4769,3284
4769,7
4769,929
4770,2998
4770,3650
4770,82
4770,4105
4770,2064
4770,3112
4770,2593
4770,88
4770,2183
4771,4107
4771,130
4771,4306
4772,4231
4772,1541
4773,1735
4773,3590
4774,3715
4774,3307
4775,4865
4775,1015
4775,500
4775,4236
4775,4914
4775,338
4776,3602
4776,3990
4776,2227
4776,4766
4776,4489
4776,140
4777,4747
4778,536
4778,4978
4778,4472
4779,3674
4779,480
4779,3382
4779,642
4779,3360
4779,4474
4779,973
4779,2114
4779,942
4779,3715
4780,1443
4780,3033
4780,219
4780,427
4781,105
4781,378
4781,613
4781,4133
4781,156
4781,1397
4782,432
4782,528
4782,4141
4782,2372
4783,466
4784,2678
4784,937
4784,992
4784,1109
4785,2784
4785,2830
4785,2664
4785,4158
4785,964
4785,3019
4785,1125
4785,3975
4785,4711
4785,4913
4785,3875
4785,2661
4785,796
4785,1341
4786,3955
4786,4650
4786,1827
4786,3402
4786,4173
4786,4399
4786,1956
4786,1974
4786,1304
4786,3239
4787,908
4787,1957
4787,199
4787,97
4788,1376
4788,1686
4788,626
4788,3685
4788,3260
4788,2014
4788,1127
4788,3085
4788,3028
4788,3876
4788,1402
4788,3303
4788,3266
4788,622
4788,789
4789,3145
4789,3937
4790,4482
4790,3893
4790,1995
4791,438
4791,1986
4791,4577
4791,2095
4791,1555
4792,108
4792,425
4792,2697
4793,1039
4793,4729
4793,539
4793,2774
4793,3416
4793,544
4793,4495
4794,3090
4794,4423
4794,4091
4794,4305
4794,3882
4795,2882
4795,3564
4795,1240
4795,1712
4795,4150
4795,2169
4795,4552
4796,3910
4796,3035
4796,2874
4796,4875
4796,2952
4796,2258
4796,4275
4796,3297
4796,1792
4796,464
4796,4962
4796,2670
4796,3935
4796,278
4796,3030
4796,2343
4796,1263
4796,3831
4797,3239
4797,4010
4797,885
4797,1227
4797,1812
4797,3740
4797,97
4797,171
4797,2864
4797,1025
4797,2626
4798,2530
4798,3954
4798,533
4798,1298
4798,4416
4798,4984
4798,2799
4798,679
4798,529
4798,2386
4798,2884
4798,2921
4799,3551
4799,3901
4799,1981
4800,3846
4800,1430
4800,4894
4800,2883
4800,1367
4800,1849
4800,2736
4800,491
4800,2922
4801,1522
4801,4834
4801,1991
4801,1199
4801,610
4801,4378
4801,2093
4802,2481
4802,3973
4803,2588
4803,3197
4803,1225
4803,4498
4803,2980
4803,3286
4803,151
4803,4368
4803,1295
4804,2190
4804,1173
4805,4890
4805,4595
4805,572
4805,4327
4805,164
4805,380
4806,196
4806,4456
4806,2454
4806,4051
4807,3689
4807,3287
4808,1740
4808,3495
4808,4173
4808,4218
4808,882
4808,590
4808,4292
4808,701
4808,3015
4808,1446
4808,2390
4808,1441
4808,4506
4808,3974
4809,1064
4810,2504
4811,45
4811,4816
4811,3058
4811,3672
4811,4963
4812,2024
4812,2240
4813,1533
4813,1112
4813,2869
4813,4953
4813,4760
4813,1105
4813,1265
4814,466
4814,2151
4814,1310
4814,116
4815,1219
4816,47
4816,3011
4816,2011
4816,321
4816,2246
4817,3819
4817,1681
4818,134
4818,1349
4818,741
4818,1921
4818,1564
4818,2716
4818,1693
4818,1111
4818,3707
4818,4740
4818,174
4818,652
4818,796
4818,3151
4818,4100
4818,599
4818,4292
4818,203
4818,3429
4818,2161
4819,233
4819,719
4819,2161
4819,1959
4819,4681
4820,2568
4820,2644
4820,1702
4821,2666
4821,205
4821,3345
4821,4526
4821,4836
4821,4112
4822,2072
4822,4385
4822,3528
4823,862
4824,4347
4824,4507
4824,779
4824,114
4824,98
4824,3876
4824,1908
4824,567
4824,4501
4824,3635
4824,235
4824,2468
4824,4995
4824,1512
4824,4856
4825,4802
4825,4718
4825,3855
4825,1469
4825,4507
4825,592
4825,1779
4825,2977
4825,2661
4825,462
4825,1542
4825,2456
4825,4146
4825,1746
4825,209
4825,1650
4825,2214
4825,2636
4826,1640
4826,1996
4826,3563
4826,20
4826,1350
4827,542
4827,518
4828,3606
4828,4194
4828,2790
4828,878
4828,4156
4828,3876
4828,3886
4829,3466
4829,4725
4829,4622
4830,4077
4830,3101
4830,731
4830,4454
4830,2510
4830,3698
4830,838
4830,393
4831,1316
4831,3625
4831,3592
4831,3177
4831,2789
4832,3765
4832,1879
4832,3693
4832,1763
4832,4025
4832,3251
4832,1087
4833,2533
4833,1149
4833,3685
4833,4823
4834,572
4834,1986
4834,3312
4834,1999
4834,2560
4834,1047
4834,1511
4834,1944
4834,1539
4835,2235
4835,4197
4835,4499
4835,3420
4835,322
4835,2951
4835,4703
4835,2796
4835,1417
4835,4590
4835,4499
4835,3625
4835,1030
4835,108
4835,931
4835,4813
4835,60
4836,1797
4837,2202
4837,1611
4838,3829
4838,4907
4839,97
4839,3920
4839,4380
4839,3400
4839,479
4839,3258
4839,2209
4839,4376
4839,4135
4839,320
4839,1980
4839,4731
4840,4269
4840,4320
4840,645
4840,2410
4840,2179
4840,1054
4840,2535
4840,595
4840,279
4841,2423
4841,4488
4841,1249
4841,4424
4841,2595
4841,1196
4841,4802
4841,2549
4841,2120
4841,743
4841,3341
4841,2908
4841,2386
4841,3828
4842,4239
4842,1474
4842,318
4842,3184
4842,2186
4843,1414
4843,4681
4843,628
4843,3476
4843,4219
4844,4810
4844,76
4844,134
4844,3386
4844,4174
4845,2177
4845,3938
4845,4392
4845,2378
4845,237
4846,1734
4846,3782
4847,2726
4847,1848
4848,3480
4848,4621
4848,1873
4849,4768
4849,429
4849,4321
4849,318
4849,328
4849,3180
4849,1463
4849,79
4849,3094
4849,1804
4849,282
4849,1358
4849,4796
4849,1975
4849,4506
4849,4564
4849,4662
4849,1517
4850,3209
4850,2486
4851,4031
4851,3287
4851,2417
4851,3521
4851,2968
4851,2376
4851,3090
4851,124
4851,8
4851,2101
4851,4518
4851,1435
4851,3599
4851,3761
4851,1366
4851,3709
4851,4594
4851,2058
4852,4317
4852,2432
4852,2509
4852,3062
4852,1483
4852,4916
4852,1425
4852,1466
4852,3741
4852,2150
4852,3007
4852,269
4852,399
4853,2096
4853,2086
4853,15
4853,1598
4853,116
4853,1989
4853,4396
4853,2934
4853,2528
4854,4725
4854,4474
4855,1965
4855,4540
4855,704
4855,4300
4855,3544
4855,2832
4855,3241
4855,169
4855,1741
4855,3288
4855,2271
4855,182
4855,4350
4855,3906
4856,1564
4856,4405
4856,1341
4857,3769
4857,2350
4857,4600
4858,2901
4858,882
4858,21
4858,320
4858,1869
4858,3180
4858,883
4858,835
4858,4300
4858,1978
4858,1503
4858,1700
4858,1349
4859,4216
4859,1434
4859,4591
4860,1266
4860,566
4860,3701
4860,2356
4861,1961
4861,2155
4862,3943
4862,1839
4862,4266
4862,4806
4862,3178
4862,976
4862,3943
4862,977
4862,3395
4862,4943
4862,4919
4862,4815
4862,1808
4862,2495
4862,1509
4862,64
4863,1963
4863,2857
4863,3188
4864,1038
4864,4862
4864,2051
4864,4252
4865,2308
4865,1052
4866,1895
4866,388
4866,64
4866,4793
4866,1825
4867,346
4867,520
4867,220
4867,2214
4867,2693
4867,4721
4867,2814
4867,1078
4867,4208
4867,2272
4867,4670
4867,4348
4867,1132
4867,2491
4867,2497
4867,1718
4867,413
4867,4295
4868,1986
4868,4664
4868,239
4868,1362
4869,1056
4869,4574
4869,3278
4869,2509
4869,4960
4869,4813
4870,1587
4870,4181
4871,2479
4871,2857
4871,4193
4871,1911
4871,1498
4872,1419
4872,1153
4872,4912
4872,2699
4872,3497
4872,3902
4872,4690
4873,4740
4873,1060
4873,1981
4873,4428
4873,1384
4874,2922
4874,2704
4874,3975
4874,4395
4874,868
4874,3774
4874,2868
4874,3085
4874,4087
4874,4427
4874,2025
4874,1069
4874,2751
4874,3273
4874,286
4874,2657
4874,3904
4875,3280
4875,4399
4875,3033
4875,4931
4875,356
4875,4339
4875,1230
4875,3340
4875,3162
4875,760
4875,3092
4875,3804
4875,1017
4875,4323
4875,658
4875,3681
4875,3847
4875,3490
4875,3020
4876,4537
4876,2158
4876,3686
4876,1447
4876,2707
4876,258
4876,4087
4876,4946
4876,3908
4876,1695
4877,4291
4877,3111
4878,856
4878,114
4878,2968
4878,2548
4878,525
4878,3727
4879,3858
4879,3183
4879,3156
4879,3976
4879,2441
4880,217
4880,1858
4880,4702
4881,752
4881,3288
4881,4888
4881,3981
4881,2148
4881,3050
4881,780
4881,3032
4881,3978
4882,4696
4882,80
4883,4569
4883,4520
4883,629
4883,1623
4884,778
4884,4961
4884,3948
4884,1681
4884,333
4884,3361
4884,3954
4884,4972
4884,4438
4885,1283
4885,1286
4885,4988
4886,4779
4886,3643
4886,1251
4886,1059
4886,4729
4887,3455
4887,1870
4887,3345
4887,3331
4888,4466
4888,4859
4888,2382
4888,1912
4888,417
4889,3494
4889,386
4889,4575
4890,4474
4890,1723
4890,1965
4890,1010
4890,4081
4890,3895
4890,3020
4890,5
4890,3367
4890,3162
4890,4948
4890,3735
4890,2541
4890,3697
4890,895
4890,3366
4890,4067
4890,2945
4890,1808
4890,1347
4891,2310
4891,2867
4892,1108
4892,1175
4892,2776
4892,3724
4892,3165
4892,516
4892,4517
4892,3716
4892,2741
4892,119
4892,2899
4892,4488
4892,1091
4892,2447
4892,1381
4892,914
4893,3930
4893,3867
4893,1928
4894,1976
4894,3223
4894,2748
4894,2742
4894,456
4894,12
4894,4416
4894,3677
4894,4149
4894,1237
4894,2301
4894,679
4894,3663
4894,243
4894,2928
4894,4120
4895,3502
4895,3063
4895,2644
4895,3103
4896,1052
4896,4706
4896,2892
4896,4781
4897,793
4897,852
4897,4214
4897,2366
4898,615
4899,4600
4899,1740
4900,326
4900,3425
4900,152
4900,2348
4900,2205
4900,1758
4900,903
4900,4705
4900,4024
4900,502
4900,4340
4900,3461
4900,309
4900,660
4900,4180
4900,506
4901,4201
4901,2629
4901,544
4901,1381
4901,138
4901,4132
4901,2352
4901,3548
4901,1352
4901,4357
4901,1546
4901,2774
4901,991
4901,3920
4901,2318
4901,2401
4901,469
4901,642
4901,1438
4901,2999
4902,3971
4902,623
4902,121
4902,3444
4902,3293
4902,1313
4902,1596
4903,4825
4903,630
4904,359
4904,2372
4905,3727
4905,202
4905,122
4905,923
4905,230
4905,2766
4905,4565
4905,1857
4905,1439
4905,1349
4905,2931
4905,2043
4905,2841
4905,691
4905,658
4905,2758
4905,4895
4905,279
4906,4479
4906,1067
4906,4768
4906,4959
4906,2758
4907,1461
4907,2946
4907,2662
4907,2412
4907,3258
4907,1660
4907,4631
4907,4689
4908,359
4908,2353
4908,4098
4908,4006
4908,1903
4908,3468
4908,3152
4908,2041
4908,2703
4908,3326
4908,3975
4908,404
4908,3311
4908,2843
4908,4411
4908,639
4908,1573
4909,3200
4909,3959
4909,849
4909,4809
4909,2708
4909,3735
4909,2417
4909,303
4909,3176
4909,3165
4909,367
4909,4151
4909,767
4909,2484
4909,2745
4909,3847
4909,3224
4910,681
4910,4933
4910,3291
4910,1428
4911,2444
4911,278
4911,838
4911,1497
4911,2551
4911,3400
4911,498
4911,2112
4911,1765
4911,21
4911,518
4911,2797
4911,2630
4911,4568
4911,1573
4911,4706
4911,4626
4911,3080
4911,3064
4912,3433
4912,2125
4912,4946
4912,3282
4912,1533
4912,1478
4912,345
4912,4448
4912,2403
4912,4112
4912,4908
4912,3099
4912,1083
4912,3042
4912,3643
4912,3242
4912,4966
4912,679
4912,388
4913,3759
4913,4185
4913,4923
4913,2609
4913,2927
4913,1299
4914,2930
4914,3759
4914,2078
4914,445
4914,4021
4915,1743
4915,4662
4915,793
4916,958
4916,403
4916,2684
4916,1597
4916,4077
4916,391
4916,2255
4916,3315
4916,4823
4916,3713
4916,3843
4917,1293
4917,1760
4917,4237
4917,1374
4917,2328
4918,4011
4918,1308
4918,2291
4918,2328
4918,1815
4919,1705
4919,2786
4919,1133
4920,1890
4920,2923
4920,2904
4921,2285
4921,3805
4921,4004
4921,719
4921,4673
4922,4510
4922,4195
4922,3191
4922,2452
4922,2635
4923,4003
4923,2516
4923,2079
4923,2491
4923,633
4924,1206
4924,2390
4924,1008
4924,3504
4924,1616
4924,326
4924,1928
4924,1403
4924,1155
4924,4658
4924,2874
4924,1067
4924,3547
4924,4435
4924,1655
4925,2190
4925,1777
4925,3779
4925,4534
4926,4641
4926,1801
4926,2818
4926,3010
4926,3091
4926,3967
4926,3815
4926,1427
4927,2996
4927,3703
4928,4141
4928,2668
4928,3856
4928,3077
4928,720
4929,4565
4929,3336
4930,4668
4930,3348
4931,2773
4931,295
4931,3783
4931,2345
4931,3710
4931,1486
4931,742
4931,2125
4931,3061
4931,3496
4932,4997
4932,1357
4932,2338
4932,4191
4932,1979
4933,4939
4933,1261
4933,3966
4933,3752
4933,1455
4933,2151
4933,3944
4933,1939
4933,1474
4934,1056
4934,90
4934,595
4934,4144
4934,3839
4934,4052
4934,2866
4934,108
4934,2270
4934,734
4934,169
4934,3361
4934,2979
4934,448
4934,1417
4934,2635
4934,3395
4935,1767
4935,843
4935,112
4935,1164
4935,119
4935,4348
4935,4788
4935,1900
4935,4927
4935,1304
4935,1987
4935,2786
4935,4595
4935,1370
4935,832
4936,4528
4936,323
4936,879
4937,1538
4937,2764
4937,1123
4937,2714
4938,3298
4938,1554
4938,3905
4938,3870
4938,3560
4938,3847
4939,2482
4939,1676
4939,4135
4939,4465
4939,87
4939,2282
4939,777
4939,3585
4939,2145
4939,3948
4939,1759
4939,4075
4939,2195
4939,2311
4940,2965
4940,1327
4941,1461
4941,3558
4942,4952
4942,2728
4942,4867
4943,2143
4943,3073
4944,169
4944,3351
4945,1200
4945,4159
4945,4426
4946,3147
4946,3291
4946,2403
4946,3983
4946,1310
4947,1239
4947,3869
4948,2250
4948,1827
4948,1911
4949,4941
4949,1413
4950,4779
4950,838
4950,3472
4950,1244
4950,2566
4950,2476
4950,2482
4950,3741
4950,4957
4950,1199
4950,1002
4950,4929
4950,3659
4950,4437
4950,2878
4950,2094
4950,1726
4950,4045
4950,4584
4951,2441
4951,4695
4951,970
4951,621
4951,2503
4951,995
4951,236
4951,2791
4952,3667
4952,4467
4953,381
4953,2990
4953,456
4953,1599
4953,2153
4953,2964
4953,2044
4953,2696
4953,4063
4953,1530
4953,2834
4953,668
4953,1821
4953,4897
4953,1983
4953,3105
4953,1767
4953,2423
4954,1118
4954,4312
4954,4967
4954,4983
4954,4623
4954,2101
4954,4743
4954,3339
4954,1315
4954,3721
4955,4318
4955,2450
4956,962
4956,3686
4956,1730
4956,3667
