vertex,cluster
797751,3
797753,3
797754,7
797762,3
797772,7
797782,3
797800,3
797815,1
797827,7
797832,3
797842,3
797849,1
797852,1
797854,7
797858,1
797861,7
797862,1
797864,1
797866,3
797871,3
797875,1
797877,7
797902,7
797918,1
797919,3
797921,3
797928,3
797939,3
797944,1
797946,1
797961,1
797966,7
797968,1
797974,1
797987,7
797999,1
798006,7
798014,1
798017,1
798030,7
798032,3
798033,7
798034,1
798036,3
798052,7
798057,7
798070,1
798081,7
798095,3
798103,7
798107,7
798113,1
798126,3
798133,1
798136,7
798138,7
798140,1
798150,3
798152,1
798154,7
798155,7
798167,3
798169,7
798173,3
798184,1
798193,7
798205,3
798222,3
798228,1
798233,1
798240,3
798244,3
798246,1
798248,1
798254,1
798258,3
798260,7
798262,1
798265,7
798276,3
798282,3
798283,7
798289,1
798290,1
798309,1
798320,1
798342,1
798344,1
798346,7
798353,3
798356,3
798362,7
798370,1
798372,1
798383,1
798386,7
798387,1
798397,1
798399,7
798402,1
798403,1
798406,7
798423,7
798428,1
798432,1
798436,7
798442,1
798476,1
798481,1
798486,3
798507,1
798522,1
798524,7
798532,3
798535,7
798539,3
798542,3
798551,3
798552,1
798569,1
798570,3
798571,1
798579,1
798593,1
798594,1
798596,1
798603,1
798606,7
798611,1
798616,7
798622,7
798624,3
798628,3
798640,3
798642,1
798643,7
798662,7
798666,7
798667,7
798675,3
798676,7
798685,1
798696,3
798698,3
798705,1
798709,3
798713,1
798716,1
798717,3
798721,7
798731,1
798738,1
798745,3
798753,3
798754,7
798756,3
798762,1
798770,7
798772,7
798773,3
798777,1
798781,7
798787,1
798788,3
798799,3
798807,1
798809,7
798818,1
798823,1
798828,1
798831,7
798836,7
798845,1
798851,7
798859,3
798867,3
798877,7
798884,3
798902,1
798904,3
798906,7
798915,1
798919,7
798920,7
798924,7
798928,1
798930,7
798932,3
798939,1
798958,7
798960,1
799000,3
799002,1
799011,7
799015,7
799026,7
799031,3
799033,1
799041,3
799047,7
799052,1
799055,1
799061,1
799064,7
799066,1
799074,3
799099,3
799108,1
799116,3
799118,3
799120,1
799123,1
799126,3
799130,3
799143,3
799144,7
799153,1
799160,1
799162,7
799169,1
799175,1
799176,1
799177,1
799181,3
799193,7
799200,1
799207,1
799208,3
799218,7
799220,1
799225,3
799234,1
799243,7
799252,1
799260,1
799267,1
799282,3
799287,7
799291,1
799305,1
799315,7
799317,1
799319,1
799323,7
799328,3
799332,7
799349,3
799364,1
799375,1
799388,7
799391,7
799395,3
799416,3
799424,7
799433,7
799437,1
799438,1
799439,1
799440,1
799443,7
799449,7
799450,7
799459,1
799467,1
799468,1
799472,1
799477,3
799478,1
799480,1
799488,1
799492,1
799493,3
799495,7
799499,3
799501,7
799503,7
799508,1
799518,7
799519,7
799521,3
799523,1
799534,1
799542,3
799545,7
799549,7
799552,1
799553,7
799555,7
799557,3
799564,3
799569,1
799574,7
799577,3
799578,1
799588,7
799598,3
799619,1
799623,3
799624,7
799648,3
799662,1
799663,7
799664,3
799665,3
799675,7
799684,3
799691,1
799692,7
799694,1
799702,7
799704,1
799705,1
799712,7
799716,3
799718,7
799722,7
799749,3
799752,3
799756,7
799757,1
799768,1
799769,3
799771,3
799773,7
799777,3
799796,7
799802,1
799808,7
799811,1
799812,1
799821,1
799827,1
799848,7
799849,7
799859,1
799865,7
799866,3
799869,1
799870,1
799873,1
799874,1
799879,1
799902,1
799905,3
799906,7
799908,7
799921,1
799922,1
799944,3
799945,3
799967,7
799979,1
799988,1
799998,7
799999,1
800006,1
800009,7
800015,7
800018,1
800026,3
800045,1
800060,3
800063,1
800068,3
800076,3
800086,1
800089,1
800090,3
800097,7
800098,3
800101,7
800106,7
800107,7
800120,1
800122,1
800140,7
800148,7
800150,1
800158,1
800160,1
800166,7
800185,3
800186,1
800194,3
800195,7
800196,7
800198,1
800199,1
800201,7
800223,1
800224,1
800229,1
800245,1
800252,1
800255,1
800260,3
800261,1
800279,1
800284,7
800289,3
800291,7
800295,1
800296,7
800301,1
800302,1
800304,3
800305,1
800309,1
800314,7
800324,3
800326,3
800336,3
800359,7
800376,5
800382,3
800387,3
800391,7
800397,7
800405,3
800407,3
800411,1
800433,7
800436,3
800438,7
800460,7
800462,7
800473,1
800493,7
800494,1
800507,3
800517,7
800518,1
800519,1
800520,3
800523,3
800525,3
800526,3
800527,7
800528,7
800536,7
800545,1
800547,3
800551,1
800554,1
800570,7
800573,1
800598,1
800601,3
800604,1
800605,7
800617,3
800618,1
800621,1
800623,1
800626,7
800632,1
800642,1
800648,1
800651,1
800663,1
800677,1
800678,3
800681,7
800692,3
800712,7
800719,7
800720,1
800736,7
800737,1
800739,3
800748,3
800755,3
800761,3
800763,7
800764,1
800766,7
800770,7
800775,7
800776,7
800777,7
800783,3
800784,3
800811,1
800817,3
800836,7
800839,3
800840,7
800841,1
800843,1
800846,3
800853,1
800855,7
800861,1
800871,1
800874,1
800875,7
800876,3
800893,3
800903,7
800938,7
800940,1
800941,1
800943,1
800945,1
800951,7
800955,3
800968,1
800976,3
800977,1
800989,3
800990,7
800993,7
800998,1
801004,7
801006,1
801008,3
801034,1
801035,7
801039,1
801043,7
801044,1
801047,7
801049,3
801057,1
801060,1
801067,3
801084,1
801094,1
801101,1
801102,1
801113,3
801145,3
801147,3
801150,1
801151,7
801152,3
801163,3
801173,1
801178,3
801181,1
801182,1
801191,3
801192,1
801195,1
801216,1
801221,1
801223,3
801230,1
801234,3
801235,3
801241,7
801242,1
801245,7
801247,1
801248,1
801250,3
801263,1
801266,3
801299,3
801311,7
801319,1
801322,3
801323,1
801328,1
801331,1
801337,1
801338,1
801342,7
801354,3
801356,7
801361,1
801367,1
801368,1
801373,7
801375,3
801381,7
801391,1
801395,1
801417,7
801430,7
801438,7
801443,1
801450,7
801452,7
801455,7
801461,7
801467,7
801470,3
801471,1
801472,3
801481,7
801484,1
801488,7
801496,1
801507,1
801509,7
801519,7
801521,1
801535,1
801560,3
801563,1
801574,1
801579,3
801580,1
801584,1
801594,3
801596,1
801608,7
801619,3
801621,1
801622,3
801631,1
801632,7
801642,7
801644,1
801656,1
801661,1
801669,1
801673,7
801684,3
801694,7
801706,7
801739,7
801743,1
801752,1
801761,1
801762,3
801769,7
801774,1
801780,1
801784,7
801785,7
801790,1
801792,7
801793,1
801796,1
801803,1
801806,3
801809,7
801811,3
801815,7
801823,3
801861,1
801864,7
801867,3
801878,3
801881,3
801887,7
801889,1
801890,1
801892,7
801899,1
801906,3
801908,1
801912,1
801914,1
801922,7
801928,1
801933,7
801938,3
801945,1
801952,1
801955,3
801966,7
801971,3
801974,1
801990,1
802010,1
802013,7
802019,1
802028,7
802038,3
802039,3
802041,3
802046,1
802050,1
802051,7
802056,7
802057,1
802060,7
802061,1
802068,1
802100,7
802103,3
802111,7
802112,1
802113,3
802115,1
802117,7
802123,3
802126,7
802128,1
802133,1
802158,7
802171,7
802187,7
802193,1
802196,3
802202,1
802206,1
802209,1
802213,1
802224,7
802228,1
802231,1
802233,3
802237,3
802239,7
802251,3
802254,3
802257,1
802261,1
802268,1
802271,1
802272,1
802275,7
802282,3
802294,3
802296,3
802300,1
802313,7
802315,7
802323,3
802329,3
802331,1
802340,7
802341,7
802347,1
802349,1
802353,3
802355,7
802372,1
802385,3
802389,1
802401,7
802403,3
802410,7
802417,1
802419,7
802421,7
802433,1
802437,1
802456,1
802458,3
802463,1
802478,7
802495,3
802496,3
802502,7
802515,1
802524,1
802537,1
802541,3
802545,1
802552,1
802558,1
802567,3
802595,7
802602,7
802608,1
802614,3
802622,1
802626,1
802635,1
802638,1
802650,7
802656,1
802658,3
802659,1
802666,1
802671,7
802690,7
802696,1
802707,3
802718,3
802726,3
802736,3
802738,1
802747,7
802752,7
802758,3
802763,1
802764,1
802765,3
802766,3
802768,3
802771,1
802789,1
802800,7
802803,3
802815,1
802817,3
802831,1
802838,7
802841,3
802843,3
802854,7
802855,7
802856,1
802859,1
802861,7
802867,1
802869,3
802872,1
802879,1
802891,3
802892,1
802896,1
802902,1
802906,3
802922,3
802923,7
802937,7
802945,3
802961,7
802963,7
802969,7
802971,1
802974,3
802983,1
802985,1
802990,1
802992,3
803001,3
803007,7
803019,3
803021,1
803022,1
803057,7
803059,7
803060,1
803062,1
803070,3
803071,3
803074,7
803075,1
803078,7
803084,7
803090,1
803091,1
803092,1
803095,7
803096,7
803097,1
803099,1
803100,7
803108,7
803111,1
803128,1
803132,1
803160,3
803161,7
803163,1
803164,3
803165,7
803180,1
803187,3
803196,1
803198,1
803203,1
803218,1
803224,7
803251,1
803254,1
803261,1
803263,3
803266,1
803268,7
803269,1
803271,7
803279,3
803280,3
803284,7
803286,7
803293,1
803295,1
803301,1
803304,7
803305,3
803313,1
803344,1
803356,1
803357,1
803366,1
803370,1
803372,3
803374,1
803375,3
803379,7
803388,3
803390,7
803393,1
803403,1
803405,7
803409,3
803417,7
803421,1
803425,1
803426,3
803438,3
803445,1
803459,7
803463,7
803469,7
803472,7
803474,3
803477,1
803483,7
803484,7
803502,7
803510,1
803512,7
803517,3
803524,1
803530,7
803531,3
803539,7
803547,1
803553,7
803567,7
803570,1
803578,1
803586,7
803595,1
803599,7
803600,3
803605,1
803608,1
803612,1
803648,7
803656,3
803674,1
803675,7
803678,1
803679,1
803689,1
803708,1
803709,7
803711,3
803717,7
803724,3
803725,1
803729,3
803737,1
803741,1
803742,1
803749,7
803756,7
803760,3
803763,1
803765,1
803770,1
803795,1
803800,3
803813,3
803817,7
803819,7
803831,1
803836,1
803838,3
803841,7
803844,1
803845,7
803849,3
803852,3
803859,1
803867,7
803872,3
803883,1
803894,3
803896,3
803897,1
803904,7
803905,7
803927,1
803929,7
803934,1
803938,7
803939,7
803948,7
803960,1
803962,7
803967,1
803970,7
803972,7
803973,1
803976,3
803977,1
803985,3
803994,7
804019,1
804023,7
804027,3
804028,3
804029,1
804032,3
804035,7
804045,3
804048,3
804063,1
804068,7
804083,7
804085,1
804089,1
804103,7
804106,1
804108,7
804110,3
804112,7
804113,7
804117,3
804123,7
804135,3
804144,3
804145,1
804146,7
804183,7
804184,3
804191,7
804196,7
804197,1
804205,3
804211,1
804212,3
804215,7
804219,7
804222,7
804223,1
804224,1
804226,1
804228,3
804232,7
804235,1
804245,1
804249,7
804258,1
804260,1
804274,7
804279,7
804280,1
804283,1
804300,1
804305,1
804314,3
804319,1
804325,3
804328,1
804331,1
804334,3
804344,7
804359,7
804366,7
804372,3
804375,1
804382,3
804392,1
804393,3
804399,1
804404,1
804407,1
804410,1
804416,7
804418,1
804419,1
804421,7
804436,1
804445,3
804449,1
804466,7
804475,1
804477,3
804485,1
804487,7
804493,7
804499,1
804502,3
804503,7
804505,1
804506,3
804508,7
804510,1
804513,3
804516,7
804522,7
804524,7
804540,7
804542,3
804552,1
804554,7
804565,1
804575,1
804598,7
804617,7
804622,1
804623,1
804626,7
804628,1
804631,3
804633,7
804634,1
804647,1
804650,7
804652,3
804670,7
804676,7
804680,1
804701,7
804703,7
804712,7
804714,7
804717,1
804721,1
804726,7
804729,1
804731,3
804733,7
804740,7
804756,1
804757,7
804767,1
804769,7
804785,7
804790,7
804792,3
804807,1
804812,1
804820,1
804821,3
804822,3
804830,1
804835,1
804838,3
804839,7
804849,3
804850,7
804855,7
804857,3
804859,7
804861,1
804870,1
804877,3
804887,7
804902,1
804907,1
804930,3
804934,7
804944,7
804950,1
804955,1
804957,7
804971,1
804984,1
804986,1
804988,1
804994,3
804999,1
805001,3
805006,7
805009,3
805024,1
805034,7
805039,7
805056,1
805057,1
805063,1
805079,1
805081,3
805084,1
805088,7
805094,1
805110,3
805111,1
805121,3
805124,1
805145,7
805148,3
805165,7
805169,1
805172,1
805174,1
805185,7
805188,3
805190,1
805192,7
805193,1
805197,1
805200,1
805205,1
805208,1
805210,1
805213,1
805235,7
805236,1
805242,3
805250,1
805253,3
805257,3
805262,1
805271,3
805281,3
805287,3
805291,1
805299,3
805305,1
805310,1
805312,7
805315,3
805332,3
805346,3
805367,7
805380,7
805382,1
805397,7
805407,1
805414,7
805416,1
805419,1
805424,1
805429,1
805439,7
805475,3
805487,1
805488,7
805491,1
805495,1
805498,3
805499,1
805508,7
805510,7
805511,1
805513,1
805526,1
805537,3
805540,3
805542,1
805557,7
805558,7
805563,1
805567,1
805571,7
805579,7
805580,7
805596,7
805603,3
805611,7
805625,1
805630,1
805633,1
805641,1
805647,7
805652,1
805654,7
805666,1
805692,7
805693,7
805698,3
805699,1
805704,3
805709,1
805712,7
805719,3
805729,1
805738,7
805759,7
805766,1
805768,1
805777,1
805807,3
805809,3
805810,3
805814,3
805826,1
805828,3
805829,7
805830,3
805838,1
805843,1
805845,1
805846,3
805852,7
805855,1
805868,3
805869,7
805872,7
805873,1
805878,3
805882,1
805899,7
805903,7
805906,7
805907,7
805928,7
805934,1
805943,3
805944,3
805950,3
805951,3
805956,1
805971,7
805987,1
805997,7
806003,3
806013,3
806014,1
806027,3
806038,1
806050,7
806054,1
806055,3
806056,7
806059,7
806062,1
806064,1
806066,7
806071,3
806074,1
806083,7
806120,1
806128,1
806131,1
806142,7
806144,1
806148,3
806158,3
806159,7
806167,1
806168,7
806171,7
806179,3
806190,3
806192,1
806195,1
806198,1
806210,3
806221,7
806222,1
806226,1
806227,1
806231,1
806259,3
806264,1
806266,1
806283,3
806285,1
806288,1
806295,3
806316,1
806335,3
806336,3
806338,7
806353,1
806355,1
806359,7
806368,3
806370,7
806371,7
806377,1
806382,1
806388,7
806402,3
806405,7
806423,1
806434,3
806456,7
806457,1
806458,1
806467,1
806480,3
806481,3
806483,7
806486,7
806491,1
806500,3
806501,3
806539,7
806544,3
806559,3
806562,1
806566,7
806573,3
806574,7
806578,3
806579,1
806587,7
806593,1
806601,1
806605,1
806606,7
806607,1
806610,1
806620,3
806627,1
806634,1
806651,7
806654,1
806658,1
806659,3
806671,1
806673,3
806686,7
806687,7
806689,3
806691,1
806694,7
806696,1
806699,7
806701,1
806706,7
806711,1
806712,3
806713,3
806728,1
806734,7
806744,7
806751,1
806756,1
806759,1
806775,3
806784,7
806786,1
806803,3
806810,7
806814,7
806820,1
806828,1
806831,1
806833,1
806834,3
806838,1
806846,3
806847,3
806866,3
806868,3
806887,3
806897,1
806901,3
806906,3
806907,1
806913,1
806917,3
806928,7
806934,7
806936,1
806949,1
806958,1
806962,7
806971,1
806974,1
806979,1
806985,7
807011,3
807034,1
807035,1
807044,7
807045,3
807053,7
807054,3
807056,7
807062,1
807076,3
807077,3
807078,3
807080,1
807081,1
807082,1
807094,7
807096,3
807101,3
807105,1
807124,7
807139,7
807142,7
807147,1
807150,1
807157,7
807162,7
807165,3
807169,3
807170,1
807179,7
807180,7
807181,7
807182,3
807187,3
807204,1
807217,3
807228,1
807234,7
807236,3
807237,1
807244,1
807248,3
807253,3
807254,7
807256,1
807269,7
807270,7
807284,7
807290,3
807292,1
807303,1
807310,3
807311,1
807313,7
807320,1
807323,1
807348,7
807350,3
807351,7
807352,7
807359,3
807367,3
807379,1
807397,1
807398,1
807418,7
807420,3
807441,1
807446,3
807453,7
807455,3
807460,7
807465,3
807466,7
807487,3
807491,3
807518,3
807526,7
807557,3
807558,1
807561,3
807568,1
807592,1
807596,1
807604,7
807607,1
807621,1
807622,3
807636,7
807642,1
807644,1
807647,1
807657,7
807659,3
807663,1
807664,7
807665,1
807670,1
807678,7
807684,7
807687,3
807690,3
807694,1
807695,1
807711,1
807735,1
807753,1
807754,7
807755,7
807759,1
807763,1
807769,1
807773,1
807782,1
807785,1
807814,7
807816,7
807819,1
807826,1
807827,1
807830,1
807839,7
807851,3
807859,1
807862,7
807863,1
807865,7
807869,7
807870,7
807872,3
807874,1
807876,7
807886,7
807889,7
807896,7
807904,3
807906,1
807908,7
807909,7
807919,7
807923,1
807935,1
807939,7
807982,7
807983,7
807986,1
807992,1
807994,7
808001,1
808002,1
808007,7
808011,1
808012,3
808019,7
808021,1
808023,1
808035,3
808044,7
808053,3
808054,3
808058,1
808064,1
808076,1
808081,1
808086,7
808090,3
808091,1
808097,7
808101,1
808106,7
808116,1
808124,1
808127,3
808128,7
808133,7
808142,1
808144,1
808145,1
808152,1
808153,7
808163,1
808168,7
808187,7
808189,1
808190,1
808191,7
808210,3
808215,7
808219,3
808221,3
808237,1
808239,1
808251,3
808256,3
808257,1
808297,5
808301,1
808303,1
808310,3
808315,7
808320,7
808326,7
808330,7
808344,1
808346,1
808347,1
808356,7
808360,3
808361,7
808372,1
808385,1
808387,1
808402,7
808405,1
808415,3
808416,1
808418,7
808421,3
808424,7
808426,3
808433,3
808434,1
808435,1
808437,1
808440,7
808444,1
808445,7
808449,1
808461,7
808478,1
808511,7
808516,7
808521,7
808523,7
808524,1
808527,7
808530,7
808547,1
808549,3
808550,1
808552,7
808562,1
808573,7
808581,1
808590,1
808591,1
808598,1
808612,3
808616,1
808621,1
808625,7
808629,1
808633,1
808639,7
808641,3
808643,3
808647,3
808654,7
808656,1
808666,1
808671,3
808674,1
808677,3
808678,1
808680,3
808682,3
808684,7
808710,7
808712,7
808718,1
808719,7
808730,3
808732,7
808733,7
808734,1
808741,7
808749,7
808753,7
808764,1
808772,3
808780,3
808786,3
808799,1
808803,7
808804,7
808805,7
808814,1
808817,3
808825,7
808827,7
808832,1
808842,1
808846,3
808851,1
808852,7
808857,1
808861,7
808864,1
808868,1
808872,3
808899,3
808900,7
808914,7
808922,1
808925,1
808929,1
808940,3
808943,1
808946,1
808952,3
808954,1
808959,3
808966,3
808970,7
808990,3
808997,1
809008,1
809020,7
809023,1
809025,3
809030,1
809032,7
809037,7
809048,7
809052,1
809054,1
809064,1
809066,1
809067,1
809076,3
809082,1
809086,7
809095,1
809110,7
809115,1
809117,7
809122,1
809126,1
809128,3
809131,1
809147,3
809150,1
809159,3
809166,7
809167,7
809171,7
809174,3
809186,1
809189,7
809190,3
809194,3
809208,7
809210,1
809212,7
809215,3
809217,3
809219,3
809228,7
809236,1
809239,7
809240,1
809243,7
809244,1
809246,3
809257,7
809260,3
809263,1
809264,3
809265,3
809272,7
809276,1
809284,1
809286,3
809292,7
809310,3
809313,3
809330,3
809331,7
809336,7
809355,1
809357,1
809359,3
809363,3
809364,1
809366,3
809369,7
809376,7
809382,1
809384,1
809394,1
809399,3
809401,1
809403,7
809409,1
809412,3
809419,1
809427,7
809428,1
809442,7
809452,7
809458,1
809459,7
809470,3
809476,1
809478,3
809489,1
809490,3
809492,7
809497,1
809502,7
809512,1
809513,7
809517,7
809524,1
809525,3
809526,3
809545,1
809546,3
809548,1
809574,1
809575,1
809581,3
809582,1
809583,3
809585,7
809586,1
809587,1
809598,7
809601,7
809606,7
809607,3
809608,1
809627,1
809640,7
809653,7
809663,7
809685,3
809687,3
809691,7
809693,7
809702,7
809704,7
809705,1
809706,1
809711,1
809714,1
809715,1
809718,1
809720,1
809722,7
809728,1
809732,1
809737,3
809739,3
809751,7
809757,1
809759,7
809769,1
809773,1
809774,3
809775,3
809782,1
809783,1
809787,1
809788,3
809792,7
809794,1
809797,1
809804,7
809815,1
809832,1
809834,1
809838,1
809841,1
809848,1
809855,3
809856,1
809863,1
809876,7
809889,1
809906,7
809907,7
809908,3
809913,7
809918,1
809928,1
809931,3
809933,7
809941,7
809950,1
809962,7
809988,7
809991,7
809992,7
810001,1
810009,3
810015,3
810017,7
810020,1
810032,1
810042,7
810047,7
810051,3
810064,1
810071,3
810097,1
810098,3
810102,7
810104,3
810110,7
810112,3
810125,3
810135,1
810136,7
810150,1
810154,1
810155,7
810162,3
810163,1
810166,3
810170,1
810172,7
810173,7
810174,7
810183,7
810198,7
810205,3
810212,1
810213,3
810214,7
810217,1
810233,1
810238,3
810239,3
810240,1
810241,7
810249,1
810266,1
810268,1
810272,7
810278,7
810284,7
810286,3
810287,7
810307,7
810319,3
810320,7
810322,7
810329,3
810333,3
810336,1
810337,1
810350,3
810359,3
810363,7
810372,1
810373,7
810380,1
810385,1
810395,1
810399,7
810400,1
810407,7
810409,1
810420,7
810430,7
810436,1
810437,7
810439,1
810441,3
810447,1
810450,7
810464,7
810470,7
810495,7
810497,1
810501,7
810508,3
810516,3
810524,3
810525,1
810537,1
810538,1
810546,7
810551,7
810552,7
810554,3
810556,7
810569,1
810575,3
810581,1
810583,1
810587,1
810592,7
810594,7
810595,7
810608,1
810632,1
810635,7
810637,1
810641,3
810642,1
810647,7
810648,3
810652,7
810660,7
810670,3
810681,7
810687,7
810691,7
810693,3
810694,3
810707,1
810708,3
810712,3
810714,3
810745,1
810757,1
810762,1
810770,1
810788,1
810791,1
810794,7
810798,1
810805,7
810826,3
810827,1
810828,1
810835,7
810839,7
810843,7
810853,1
810863,1
810870,1
810885,7
810887,1
810902,3
810904,3
810907,7
810913,7
810914,3
810919,3
810928,3
810930,1
810939,7
810941,7
810963,1
810971,1
810979,1
810985,7
810987,1
810989,7
810992,3
810995,7
810998,7
811002,3
811004,1
811006,1
811009,7
811010,7
811011,3
811015,7
811024,7
811037,7
811039,1
811043,7
811052,7
811058,3
811059,7
811082,3
811090,7
811106,1
811107,3
811115,7
811119,1
811123,3
811130,1
811131,7
811137,7
811146,3
811154,3
811155,1
811162,1
811174,1
811191,1
811197,7
811203,1
811224,7
811228,3
811236,3
811241,7
811243,3
811249,7
811252,3
811260,1
811269,7
811312,3
811320,1
811321,1
811322,3
811326,1
811339,3
811342,3
811344,7
811349,3
811351,1
811356,7
811368,3
811376,7
811380,3
811382,1
811384,1
811388,3
811399,1
811423,1
811432,3
811445,1
811446,1
811452,1
811455,3
811457,3
811459,3
811469,7
811482,1
811485,1
811486,3
811503,3
811508,1
811514,7
811518,7
811520,1
811521,1
811523,1
811547,7
811549,3
811551,7
811556,7
811557,1
811559,7
811565,7
811576,7
811583,3
811585,1
811589,1
811598,7
811603,3
811610,1
811628,1
811653,7
811661,7
811663,1
811667,1
